Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes,URL
"U-1
","1935
","IIA
","Klaus Ewerth
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","6 April 1940
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-1_(1935)
"U-2
","1935
","IIA
","Hans Heidtmann,Heinrich Liebe,Helmut Rosenbaum,Herbert Schultze
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","8 April 1944
","Training boat
",https://en.wikipedia.org/wiki/German_submarine_U-2_(1935)
"U-3
","1935
","IIA
","Joachim Schepke,Otto von Bülow,Hans-Hartwig Trojer
","0
","0
","0
","0
","2
","2,348
","0
","0
","0
","0
","Stricken
","1 August 1944
","
",https://en.wikipedia.org/wiki/German_submarine_U-3_(1935)
"U-4
","1935
","IIA
","Heinz-Otto Schultze
","1
","1,090
","0
","0
","3
","5,133
","0
","0
","0
","0
","Stricken
","1 August 1944
","
",https://en.wikipedia.org/wiki/German_submarine_U-4_(1935)
"U-5
","1935
","IIA
","Heinrich Lehmann-Willenbrock
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","19 March 1943
","Accident
",https://en.wikipedia.org/wiki/German_submarine_U-5_(1935)
"U-6
","1935
","IIA
","Adalbert Schnee
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Stricken
","7 August 1944
","Training boat mostly
",https://en.wikipedia.org/wiki/German_submarine_U-6_(1935)
"U-7
","1935
","IIB
","Karl Schrott,Siegfried Koitschka
","0
","0
","0
","0
","1
","2,694
","0
","0
","1
","1,830
","Sunk
","18 February 1944
","Accident
",https://en.wikipedia.org/wiki/German_submarine_U-7_(1935)
"U-8
","1935
","IIB
","Otto Schuhart,Heinrich Lehmann-Willenbrock,Eitel-Friedrich Kentrat
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-8_(1935)
"U-9
","1935
","IIB
","Wolfgang Lüth
","1
","552
","1
","412
","7
","16,669
","0
","0
","0
","0
","Sunk
","20 August 1944
","Soviet aircraft. Later raised & entered as Soviet Navy TS-16
",https://en.wikipedia.org/wiki/German_submarine_U-9_(1935)
"U-10
","1935
","IIB
","Herbert Sohler,Georg-Wilhelm Schulz,Rolf Mützelburg,Hans-Rudolf Rösing
","0
","0
","0
","0
","2
","6,356
","0
","0
","0
","0
","Stricken
","1 August 1944
","
",https://en.wikipedia.org/wiki/German_submarine_U-10_(1935)
"U-11
","1935
","IIB
","Hans-Rudolf Rösing,Viktor Schütze
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-11_(1935)
"U-12
","1935
","IIB
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","8 October 1939
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-12_(1935)
"U-13
","1935
","IIB
","Hans-Gerrit von Stockhausen,Wolfgang Lüth
","0
","0
","0
","0
","9
","28,056
","3
","26,218
","0
","0
","Sunk
","31 May 1940
","HMS Weston
",https://en.wikipedia.org/wiki/German_submarine_U-13_(1935)
"U-14
","1935
","IIB
","Victor Oehrn,Herbert Wohlfarth,Gerhard Bigalk,Hans Heidtmann
","0
","0
","0
","0
","9
","12,344
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-14_(1935)
"U-15
","1936
","IIB
","
","0
","0
","0
","0
","3
","4,532
","0
","0
","0
","0
","Sunk
","30 January 1940
","Rammed by accident
",https://en.wikipedia.org/wiki/German_submarine_U-15_(1936)
"U-16
","1936
","IIB
","
","1
","57
","0
","0
","1
","3,378
","0
","0
","0
","0
","Sunk
","25 October 1939
","Run aground
",https://en.wikipedia.org/wiki/German_submarine_U-16_(1936)
