Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes
"U-1
","1935
","IIA
","Klaus Ewerth
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","6 April 1940
","Struck a mine
"
"U-2
","1935
","IIA
","Hans Heidtmann,Heinrich Liebe,Helmut Rosenbaum,Herbert Schultze
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","8 April 1944
","Training boat
"
"U-3
","1935
","IIA
","Joachim Schepke,Otto von Bülow,Hans-Hartwig Trojer
","0
","0
","0
","0
","2
","2,348
","0
","0
","0
","0
","Stricken
","1 August 1944
","
"
"U-4
","1935
","IIA
","Heinz-Otto Schultze
","1
","1,090
","0
","0
","3
","5,133
","0
","0
","0
","0
","Stricken
","1 August 1944
","
"
"U-5
","1935
","IIA
","Heinrich Lehmann-Willenbrock
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","19 March 1943
","Accident
"
"U-6
","1935
","IIA
","Adalbert Schnee
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Stricken
","7 August 1944
","Training boat mostly
"
"U-7
","1935
","IIB
","Karl Schrott,Siegfried Koitschka
","0
","0
","0
","0
","1
","2,694
","0
","0
","1
","1,830
","Sunk
","18 February 1944
","Accident
"
"U-8
","1935
","IIB
","Otto Schuhart,Heinrich Lehmann-Willenbrock,Eitel-Friedrich Kentrat
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-9
","1935
","IIB
","Wolfgang Lüth
","1
","552
","1
","412
","7
","16,669
","0
","0
","0
","0
","Sunk
","20 August 1944
","Soviet aircraft. Later raised & entered as Soviet Navy TS-16
"
"U-10
","1935
","IIB
","Herbert Sohler,Georg-Wilhelm Schulz,Rolf Mützelburg,Hans-Rudolf Rösing
","0
","0
","0
","0
","2
","6,356
","0
","0
","0
","0
","Stricken
","1 August 1944
","
"
"U-11
","1935
","IIB
","Hans-Rudolf Rösing,Viktor Schütze
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-12
","1935
","IIB
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","8 October 1939
","Struck a mine
"
"U-13
","1935
","IIB
","Hans-Gerrit von Stockhausen,Wolfgang Lüth
","0
","0
","0
","0
","9
","28,056
","3
","26,218
","0
","0
","Sunk
","31 May 1940
","HMS Weston
"
"U-14
","1935
","IIB
","Victor Oehrn,Herbert Wohlfarth,Gerhard Bigalk,Hans Heidtmann
","0
","0
","0
","0
","9
","12,344
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-15
","1936
","IIB
","
","0
","0
","0
","0
","3
","4,532
","0
","0
","0
","0
","Sunk
","30 January 1940
","Rammed by accident
"
"U-16
","1936
","IIB
","
","1
","57
","0
","0
","1
","3,378
","0
","0
","0
","0
","Sunk
","25 October 1939
","Run aground
"
"U-17
","1935
","IIB
","
","0
","0
","0
","0
","3
","1,825
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-18
","1935
","IIB
","Ernst Mengersen,Karl Fleige
","1
","400
","1
","56
","2
","1,500
","1
","7,745
","0
","0
","Scuttled
","25 August 1944
","Damaged by Soviet air raid
"
"U-19
","1935
","IIB
","Viktor Schütze,Joachim Schepke
","1
","441
","0
","0
","14
","35,430
","0
","0
","0
","0
","Scuttled
","11 September 1944
","
"
"U-20
","1936
","IIB
","Karl-Heinz Moehle
","1
","9
","0
","0
","12
","30,058
","1
","1,846
","2
","8,446
","Scuttled
","10 September 1944
","
"
"U-21
","1936
","IIB
","Fritz Frauenheim,Hans-Heinrich Döhler
","1
","605
","1
","11,500
","5
","10,706
","0
","0
","0
","0
","Scrapped
","1 February 1945
","Training boat
"
"U-22
","1936
","IIB
","Werner Winter
","3
","5,108
","0
","0
","6
","7,344
","0
","0
","0
","0
","Missing
","27 March 1940
","
"
"U-23
","1936
","IIB
","Otto Kretschmer
","2
","1,410
","2
","1,061
","7
","11,179
","0
","0
","3
","18,199
","Scuttled
","10 September 1944
","Prevent Soviet capture
"
"U-24
","1936
","IIB
","
","5
","573
","0
","0
","1
","961
","1
","7,661
","1
","7,886
","Scuttled
","25 August 1944
","
"
"U-25
","1936
","IA
","Eberhard Godt,Viktor Schütze,Otto Schuhart
","1
","17,046
","0
","0
","7
","33,209
","1
","7,638
","0
","0
","Sunk
","2 August 1940
","Struck a mine
"
"U-26
","1936
","IA
","Klaus Ewerth,Werner Hartmann
","0
","0
","0
","0
","11
","48,645
","1
","4,871
","0
","0
","Scuttled
","1 July 1940
","Badly damaged by depth charges
"
"U-27
","1936
","VIIA
","Hans-Georg von Friedeburg
","0
","0
","0
","0
","2
","624
","0
","0
","0
","0
","Sunk
","20 September 1939
","HMS Fortune and HMS Faulknor
"
"U-28
","1936
","VIIA
","Fritz-Julius Lemp,Günter Kuhnke,Friedrich Guggenberger,Karl-Heinz Marbach
","1
","4,443
","0
","0
","11
","42,252
","2
","10,067
","1
","9,577
","Scuttled
","17 March 1944
","Damaged in collision accident
"
"U-29
","1936
","VIIA
","Otto Schuhart,Georg Lassen,Karl-Heinz Marbach
","1
","22,500
","0
","0
","12
","67,277
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-30
","1936
","VIIA
","Fritz-Julius Lemp
","1
","325
","1
","31,100
","16
","86,165
","1
","5,642
","0
","0
","Scuttled
","5 May 1945
","
"
"U-31
","1936
","VIIA
","
","2
","160
","1
","33,950
","11
","27,751
","0
","0
","0
","0
","Sunk
","2 November 1940
","HMS Antelope
"
"U-32
","1937
","VIIA
","Werner Lott,Hans Jenisch
","0
","0
","1
","8,000
","20
","116,836
","4
","32,274
","0
","0
","Sunk
","30 October 1940
","HMS Harvester & HMS Highlander
"
"U-33
","1936
","VIIA
","
","0
","0
","0
","0
","10
","19,261
","0
","0
","1
","3,670
","Sunk
","12 February 1940
","HMS Gleaner
"
"U-34
","1936
","VIIA
","Wilhelm Rollmann,Horst-Arno Fenski
","4
","3,290
","0
","0
","19
","91,989
","0
","0
","0
","0
","Sunk
","5 August 1943
","In collision
"
"U-35
","1936
","VIIA
","Klaus Ewerth,Hans Rudolf Rösing,Otto Kretschmer,Werner Lott
","0
","0
","0
","0
","4
","7,850
","1
","6,014
","0
","0
","Scuttled
","29 November 1939
","HMS Kingston, HMS Icarus and HMS Kashmir
"
"U-36
","1936
","VIIA
","Klaus Ewerth
","0
","0
","0
","0
","3
","4,181
","0
","0
","0
","0
","Sunk
","4 December 1939
","HMS Salmon
"
"U-37
","1938
","IXA
","Werner Hartmann,Victor Oehrn,Asmus Nicolai Clausen,Ulrich Folkers,Albert Lauzemis
","2
","2,404
","0
","0
","53
","200,063
","1
","9,494
","0
","0
","Scuttled
","8 May 1945
","
"
"U-38
","1938
","IXA
","Heinrich Liebe
","0
","0
","0
","0
","35
","188,967
","1
","3,670
","0
","0
","Scuttled
","5 May 1945
","
"
