Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes,URL,Commissioned,Lifespan,event,notable,Active_Service
U-1,1935,IIA,Klaus Ewerth,0,0,0,0,0,0,0,0,0,0,Sunk,1940-04-06,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-1_(1935),1935-06-29,1743,1,1,218
U-2,1935,IIA,"Hans Heidtmann,Heinrich Liebe,Helmut Rosenbaum,Herbert Schultze",0,0,0,0,0,0,0,0,0,0,Sunk,1944-04-08,Training boat,https://en.wikipedia.org/wiki/German_submarine_U-2_(1935),1935-07-25,3180,1,1,1681
U-3,1935,IIA,"Joachim Schepke,Otto von Bülow,Hans-Hartwig Trojer",0,0,0,0,2,2348,0,0,0,0,Stricken,1944-08-01,NA,https://en.wikipedia.org/wiki/German_submarine_U-3_(1935),1935-09-06,3252,0,1,1796
U-4,1935,IIA,Heinz-Otto Schultze,1,1090,0,0,3,5133,0,0,0,0,Stricken,1944-08-01,NA,https://en.wikipedia.org/wiki/German_submarine_U-4_(1935),1935-08-17,3272,0,1,1796
U-5,1935,IIA,Heinrich Lehmann-Willenbrock,0,0,0,0,0,0,0,0,0,0,Sunk,1943-03-19,Accident,https://en.wikipedia.org/wiki/German_submarine_U-5_(1935),1935-08-31,2757,1,1,1295
U-6,1935,IIA,Adalbert Schnee,0,0,0,0,0,0,0,0,0,0,Stricken,1944-08-07,Training boat mostly,https://en.wikipedia.org/wiki/German_submarine_U-6_(1935),1935-09-07,3257,0,1,1802
U-7,1935,IIB,"Karl Schrott,Siegfried Koitschka",0,0,0,0,1,2694,0,0,1,1830,Sunk,1944-02-18,Accident,https://en.wikipedia.org/wiki/German_submarine_U-7_(1935),1935-07-18,3137,1,1,1631
U-8,1935,IIB,"Otto Schuhart,Heinrich Lehmann-Willenbrock,Eitel-Friedrich Kentrat",0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-8_(1935),1935-08-05,3561,1,1,2073
U-9,1935,IIB,Wolfgang Lüth,1,552,1,412,7,16669,0,0,0,0,Sunk,1944-08-20,Soviet aircraft. Later raised & entered as Soviet Navy TS-16,https://en.wikipedia.org/wiki/German_submarine_U-9_(1935),1935-08-21,3287,1,1,1815
U-10,1935,IIB,"Herbert Sohler,Georg-Wilhelm Schulz,Rolf Mützelburg,Hans-Rudolf Rösing",0,0,0,0,2,6356,0,0,0,0,Stricken,1944-08-01,NA,https://en.wikipedia.org/wiki/German_submarine_U-10_(1935),1935-09-09,3249,0,1,1796
